Size,OneMax_1X_MRPS,std1,OneMax_1X_evaluation,std2,OneMax_UX_MRPS,std3,OneMax_UX_evaluation,std4,Trap_1X_MRPS,std5,Trap_1X_evaluation,std6,Trap_UX_MRPS,std7,Trap_UX_evaluation,std8
10,28.4,2.498,222.26,19.415,17.8,3.736,126.74,31.633,105.2,32.695,930.36,294.736,348.8,52.484,4129.28,671.348
20,82,19.453,976.6,204.831,30,4,310.06,40.643,251.2,26.821,3302.4,403.243,3481.6,698.275,80967.7,17259
40,232,74.447,4124,1126.76,58.8,5.946,846.68,75.094,844.8,142.535,16450.6,2620.26,,,,
80,630.4,92.8,17170.2,2181.21,92.8,8.158,1901.84,162.507,3916.8,1098.42,112906,29643.6,,,,
160,2304,735.304,92641.3,25873.8,161.6,16.705,4683.68,475.365,,,,,,,,
